filepath,class_id,class_name,source_dataset,original_split
asl_clean\test\P\combine_asl_color_15_0077.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0079 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0081 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0082 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0083 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0083 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0084 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0085 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0087 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0087 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0088 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0088.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0089.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0091 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0092 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0093 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0093 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0094 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0096 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0097 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0098 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0098 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0099 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0099.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0107 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0112 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0118.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0121 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0122 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0122 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0123 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0127 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0128 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0129 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0138 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0139 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0145 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0148 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0157 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0158 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0158.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0160 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0160 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0160.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0162 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0168.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0169 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0175 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0179 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0179 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0180 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0181 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0181 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0182 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0183 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0184 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0185 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0186 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0186 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0187 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0189 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0190 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0195 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0196 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0196 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0199 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0200 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0201 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0202 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0203 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0205 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0206 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0206 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0207 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0207 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0209 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0211 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0212 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0213 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0215 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0215 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0230 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0233 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0233 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0235 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0239 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0242 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0246 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0248 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0248 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0252 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0253 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0259 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0262 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0265 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0266 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0267 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0268 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0269 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0271 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0272 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0272 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0272.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0274 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0274 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0276 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0278 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0278 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0279 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0280 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0281 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0281 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0282 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0282 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0286 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0288.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0289.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0290 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0290.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0291.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0292 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0292.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0294 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0295 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0298 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0299.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0300 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0301 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0302 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0302 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0303 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0307 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0308 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0309 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0311 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0312 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0320 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0320 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0320 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0321 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0321 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0327 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0333 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0338 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0339 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0344 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0345 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0348.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0349 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0349.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0350.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0352 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0356 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0359 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0359 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0360 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0361 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0369 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0370 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0372 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0373 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0374 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0376.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0377.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0378 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0378.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0379.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0380 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0381 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0381.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0383 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0384 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0385.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0386 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0386.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0387 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0387.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0396 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0398 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0398 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0398.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0399 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0400 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0400 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0400 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0401 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0401 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0402 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0402 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0403 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0403 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0404 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0404 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0404.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0405 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0407 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0408 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0408 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0410 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0411 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0413.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0415 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0416 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0417 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0425 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0427 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0428 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0428.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0429 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0431 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0433 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0433 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0434 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0436 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0438 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0441 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0441 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0443.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0445 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0452 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0452.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0453 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0453.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0454 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0455 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0458 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0458.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0461 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0461 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0464 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0466 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0467 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0470 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0471 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0473.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0474 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0474.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0475.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0476 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0476.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0478 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0479 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0484 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0489 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0489 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0492 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0492 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0493 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0494 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0497 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0498 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0498 (5).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0501 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0506 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0513 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0513 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0513 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0514 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0515 (3).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0529.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0530 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0531 (4).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0531.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0541 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0544.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0549.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0550 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0551.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0553 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0554 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0558 (2).png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0559.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0570.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0571.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0572.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0593.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0604.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0607.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0614.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0625.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0638.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_color_15_0639.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_hand1_p_bot_seg_5_cropped.jpeg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_hand1_p_dif_seg_4_cropped.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_hand1_p_dif_seg_5_cropped.png,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P0 (4).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1 (4).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1 (9).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1026.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1027.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1028.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1029.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1030.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1031.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1032.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1033.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1034.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1035.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1036.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1037.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1038.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1039.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1040.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1041.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P105.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P1999.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2 (4).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2000.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2068.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2091.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2100.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2101.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2102.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2103.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2126.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2127.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2128.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2129.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2130.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2190.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2191.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2248.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2249.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2283.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2298.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2323.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2324.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2325.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2326.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2327.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2328.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2329.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2330.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2331.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2332.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2333.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2334.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2335.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2336.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2337.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2338.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2339.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2340.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2341.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2347.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2348.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2349.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2350.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2351.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2352.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2353.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2354.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2355.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2356.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2357.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2358.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2359.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2360.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2361.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2362.jpg,25,P,combine_asl,all
