filepath,class_id,class_name,source_dataset,original_split
asl_clean\val\Q\combine_asl_color_16_0259 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0260 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0261.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0262 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0263 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0263 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0264 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0264 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0265 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0266 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0267 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0269 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0271 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0277 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0278 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0278 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0279 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0280 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0280 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0283 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0285 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0285 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0286 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0287 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0288 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0289 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0290 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0290 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0291 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0291.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0292 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0293 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0294 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0294 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0295 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0295 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0296 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0298 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0302.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0303 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0303.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0308 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0312 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0312 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0313 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0314 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0315 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0317 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0318 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0319 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0319 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0319.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0320 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0324 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0325.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0326 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0327 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0328 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0328 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0329 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0330 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0331.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0332 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0332.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0333.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0334.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0335 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0335.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0339 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0343 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0345 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0347 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0350 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0350 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0356.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0358 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0358 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0361 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0364 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0365 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0366 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0366.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0367 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0367 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0367.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0368.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0369 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0377.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0380.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0381.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0384.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0385.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0386 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0390 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0396 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0399 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0400 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0403 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0405.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0409 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0410 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0411 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0412 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0413 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0413 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0414 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0415 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0416.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0418 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0418.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0419.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0421 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0422 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0422 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0423.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0424 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0426 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0427 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0435 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0436 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0439 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0440.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0448 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0449 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0449 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0452 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0453 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0453 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0454 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0458 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0458.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0462 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0464 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0465 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0466.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0467.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0468 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0469 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0469 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0470 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0470.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0471 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0471.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0472 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0473 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0474 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0480 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0481 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0484.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0486.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0488 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0488.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0493.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0496 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0496.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0497.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0504 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0505 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0506 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0508 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0508 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0509 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0510 (5).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0512 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0514 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0515 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0518 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0522 (4).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0525 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0535 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0536 (2).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0537 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_color_16_0538 (3).png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand1_q_bot_seg_1_cropped.jpeg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand1_q_bot_seg_1_cropped.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand1_q_bot_seg_2_cropped.jpeg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand1_q_bot_seg_2_cropped.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand1_q_bot_seg_3_cropped.jpeg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand1_q_bot_seg_3_cropped.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand1_q_bot_seg_4_cropped.jpeg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand1_q_bot_seg_4_cropped.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand1_q_bot_seg_5_cropped.jpeg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand1_q_bot_seg_5_cropped.png,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand2_q_bot_seg_5_cropped.jpeg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand2_q_right_seg_1_cropped.jpeg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand2_q_right_seg_2_cropped.jpeg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand2_q_right_seg_3_cropped.jpeg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand2_q_right_seg_4_cropped.jpeg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand2_q_right_seg_5_cropped.jpeg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand5_q_dif_seg_3_cropped.jpeg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_hand5_q_dif_seg_5_cropped.jpeg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q10.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q11.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q12.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q1249.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q1250.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q1289.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q13.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q14.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q15.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q16.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q17.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q18.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q19.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q20.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2001.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2002.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2003.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2004.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2005.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2006.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2007.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2008.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2009.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2010.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2011.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2012.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2013.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2014.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2015.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2016.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2017.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2018.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2019.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2020.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2021.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2025.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2026.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2027.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2028.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2029.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2030.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2031.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2032.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2033.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2034.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2035.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2036.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2037.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2038.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2039.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2040.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2058.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q21.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q22.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2214.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2215.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2216.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2217.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2218.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2219.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2220.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2221.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2222.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q23.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2305.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2306.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2307.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2308.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2336.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2337.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2338.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2339.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2340.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2341.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2342.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2343.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2344.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2345.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2346.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2347.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2348.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2349.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q235.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2350.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2351.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q24.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q25.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q26.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2610.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q265.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q266.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q267.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q268.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q27.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2701.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2702.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2717.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2718.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2719.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2720.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2721.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2722.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2723.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2724.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2725.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2726.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2727.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2728.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2729.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2730.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2731.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2732.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2733.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2734.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2735.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2736.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2737.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2738.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2739.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2740.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2741.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2742.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2743.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2744.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2745.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q28.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q280.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q281.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q282.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2820.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2821.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2822.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2823.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2824.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2825.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2826.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2827.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2828.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2829.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q283.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2830.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2831.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2832.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2833.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2834.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2835.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2836.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2837.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2838.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2839.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q284.jpg,26,Q,combine_asl,all
